6103.0    6103    0.2208s   0.0010   |   0.09234   0.03095   |   0.01650   4.59858  
6104.0    6104    0.2044s   0.0010   |   0.02572   0.00030   |   0.00009   1.06470  
6105.0    6105    0.2044s   0.0010   |   0.02687   0.04650   |   0.00091   0.75568  
6106.0    6106    0.1957s   0.0010   |   0.02082   0.20542   |   0.03567   2.35289  
6107.0    6107    0.2060s   0.0010   |   0.03311   0.24193   |   0.02010   5.50951  
6108.0    6108    0.1962s   0.0010   |   0.03094   0.07395   |   0.00079   0.74270  
6109.0    6109    0.2067s   0.0010   |   0.10252   0.14026   |   0.12412   2.24187  
6110.0    6110    0.1950s   0.0010   |   0.01963   0.05951   |   0.08544   1.43921  
6111.0    6111    0.1967s   0.0010   |   0.07216   0.13549   |   0.07077   3.23466  
6112.0    6112    0.1967s   0.0010   |   0.03035   0.12946   |   0.07296   1.11386  
6113.0    6113    0.1992s   0.0010   |   0.02202   0.02096   |   0.01211   0.53623  
6114.0    6114    0.1976s   0.0010   |   0.02311   0.00978   |   0.01939   1.33141  
6115.0    6115    0.1964s   0.0010   |   0.15871   0.07335   |   0.04702   4.65290  
6116.0    6116    0.2076s   0.0010   |   0.03683   0.15770   |   0.03519   2.22676  
6117.0    6117    0.2100s   0.0010   |   0.01788   0.21704   |   0.00084   1.92516  
6118.0    6118    0.2088s   0.0010   |   0.09059   0.03094   |   0.01633   4.58880  
6119.0    6119    0.2010s   0.0010   |   0.02673   0.00028   |   0.00009   0.99551  
6120.0    6120    0.1948s   0.0010   |   0.01878   0.04621   |   0.00088   0.72808  
6121.0    6121    0.1943s   0.0010   |   0.01999   0.20443   |   0.03569   2.33106  
6122.0    6122    0.2018s   0.0010   |   0.03540   0.24215   |   0.02052   5.49295  
6123.0    6123    0.1907s   0.0010   |   0.02601   0.07421   |   0.00080   0.73443  
6124.0    6124    0.1967s   0.0010   |   0.10238   0.14019   |   0.10940   2.26500  
6125.0    6125    0.1862s   0.0010   |   0.01792   0.05890   |   0.08227   1.42603  
6126.0    6126    0.2008s   0.0010   |   0.07542   0.13558   |   0.06948   3.22162  
6127.0    6127    0.1884s   0.0010   |   0.03305   0.12935   |   0.06866   1.09967  
6128.0    6128    0.1982s   0.0010   |   0.01995   0.02094   |   0.01200   0.52261  
6129.0    6129    0.1890s   0.0010   |   0.01831   0.00965   |   0.01897   1.31067  
6130.0    6130    0.1862s   0.0010   |   0.16191   0.07332   |   0.04657   4.64410  
6131.0    6131    0.1979s   0.0010   |   0.03677   0.15792   |   0.10935   2.81325  
6132.0    6132    0.2049s   0.0010   |   0.02211   0.21702   |   0.00082   1.90819  
6133.0    6133    0.2012s   0.0010   |   0.09032   0.03075   |   0.01614   4.58345  
6134.0    6134    0.2127s   0.0010   |   0.02662   0.00025   |   0.00009   0.94220  
6135.0    6135    0.1961s   0.0010   |   0.02231   0.04614   |   0.00086   0.71332  
6136.0    6136    0.2184s   0.0010   |   0.01609   0.20411   |   0.03578   2.08907  
6137.0    6137    0.2093s   0.0010   |   0.03673   0.24231   |   0.02846   5.55078  
6138.0    6138    0.1977s   0.0010   |   0.02336   0.07405   |   0.00081   0.72556  
6139.0    6139    0.1971s   0.0010   |   0.10396   0.13994   |   0.10574   2.25777  
6140.0    6140    0.2116s   0.0010   |   0.01709   0.05843   |   0.07920   1.41163  
6141.0    6141    0.2156s   0.0010   |   0.07216   0.13551   |   0.06817   3.20790  
6142.0    6142    0.1981s   0.0010   |   0.03149   0.12933   |   0.06607   1.08663  
6143.0    6143    0.1898s   0.0010   |   0.02123   0.02114   |   0.01178   0.51364  
6144.0    6144    0.1963s   0.0010   |   0.01897   0.00942   |   0.02499   1.59971  
6145.0    6145    0.2232s   0.0010   |   0.16035   0.07330   |   0.04470   4.61514  
6146.0    6146    0.1984s   0.0010   |   0.03942   0.15790   |   0.02075   2.21610  
6147.0    6147    0.1969s   0.0010   |   0.01475   0.21789   |   0.00081   1.88873  
6148.0    6148    0.1993s   0.0010   |   0.09198   0.03058   |   0.01596   4.58607  
6149.0    6149    0.2056s   0.0010   |   0.02771   0.00030   |   0.00009   0.89526  
6150.0    6150    0.2013s   0.0010   |   0.01875   0.04691   |   0.00083   0.70105  
6151.0    6151    0.2134s   0.0010   |   0.02018   0.20569   |   0.03824   2.23214  
6152.0    6152    0.1994s   0.0010   |   0.03349   0.24217   |   0.02180   5.52931  
6153.0    6153    0.2115s   0.0010   |   0.01983   0.07162   |   0.00081   0.72304  
6154.0    6154    0.2188s   0.0010   |   0.09980   0.13964   |   0.15371   2.35728  
6155.0    6155    0.1950s   0.0010   |   0.01965   0.05775   |   0.07621   1.40522  
6156.0    6156    0.2249s   0.0010   |   0.06847   0.13517   |   0.07512   3.35638  
6157.0    6157    0.2113s   0.0010   |   0.02813   0.12945   |   0.06204   1.08038  
6158.0    6158    0.2031s   0.0010   |   0.02356   0.02128   |   0.01171   0.50704  
6159.0    6159    0.1977s   0.0010   |   0.01571   0.00949   |   0.01774   1.26247  
6160.0    6160    0.1973s   0.0010   |   0.16087   0.07329   |   0.04648   4.61977  
6161.0    6161    0.1981s   0.0010   |   0.04003   0.15775   |   0.05420   2.87277  
6162.0    6162    0.2067s   0.0010   |   0.01824   0.21674   |   0.00079   1.87511  
6163.0    6163    0.2076s   0.0010   |   0.08976   0.03069   |   0.01585   4.57287  
6164.0    6164    0.2151s   0.0010   |   0.02282   0.00027   |   0.00009   0.86171  
6165.0    6165    0.2023s   0.0010   |   0.02268   0.04641   |   0.00081   0.69234  
6166.0    6166    0.2053s   0.0010   |   0.02344   0.20381   |   0.03742   2.09765  
6167.0    6167    0.2217s   0.0010   |   0.03728   0.24220   |   0.01940   5.47201  
6168.0    6168    0.1924s   0.0010   |   0.02654   0.07331   |   0.00081   0.70371  
6169.0    6169    0.1976s   0.0010   |   0.10213   0.13978   |   0.14283   2.38224  
6170.0    6170    0.1957s   0.0010   |   0.02174   0.05782   |   0.07393   1.38718  
6171.0    6171    0.2096s   0.0010   |   0.07085   0.13512   |   0.07400   3.34189  
6172.0    6172    0.2230s   0.0010   |   0.02949   0.12982   |   0.05938   1.06781  
6173.0    6173    0.1992s   0.0010   |   0.02014   0.02095   |   0.01157   0.48801  
6174.0    6174    0.1953s   0.0010   |   0.01531   0.00951   |   0.01710   1.15583  
6175.0    6175    0.2281s   0.0010   |   0.15966   0.07318   |   0.04637   4.59973  
6176.0    6176    0.2039s   0.0010   |   0.03980   0.15779   |   0.04687   2.84049  
6177.0    6177    0.1942s   0.0010   |   0.01985   0.21563   |   0.00078   1.87080  
6178.0    6178    0.2024s   0.0010   |   0.09118   0.03074   |   0.01328   4.70630  
6179.0    6179    0.1895s   0.0010   |   0.02357   0.00028   |   0.00009   0.83214  
6180.0    6180    0.2050s   0.0010   |   0.01990   0.04634   |   0.00080   0.68634  
6181.0    6181    0.1970s   0.0010   |   0.01755   0.20319   |   0.03662   2.35165  
6182.0    6182    0.2303s   0.0010   |   0.03391   0.24211   |   0.01933   5.43292  
6183.0    6183    0.2011s   0.0010   |   0.02580   0.07362   |   0.00081   0.68635  
6184.0    6184    0.2087s   0.0010   |   0.10556   0.13959   |   0.09967   2.26526  
6185.0    6185    0.2212s   0.0010   |   0.01723   0.05748   |   0.07184   1.38048  
6186.0    6186    0.2198s   0.0010   |   0.07485   0.13502   |   0.07277   3.32898  
6187.0    6187    0.1989s   0.0010   |   0.03223   0.12960   |   0.05706   1.05522  
6188.0    6188    0.1892s   0.0010   |   0.01578   0.02102   |   0.01145   0.47886  
6189.0    6189    0.2224s   0.0010   |   0.01927   0.00937   |   0.02114   1.47990  
6190.0    6190    0.2023s   0.0010   |   0.16461   0.07326   |   0.04632   4.60262  
6191.0    6191    0.2080s   0.0010   |   0.03844   0.15761   |   0.02149   2.36346  
6192.0    6192    0.1808s   0.0010   |   0.01700   0.21709   |   0.00077   1.85672  
6193.0    6193    0.2000s   0.0010   |   0.09046   0.03039   |   0.01313   4.70571  
6194.0    6194    0.1880s   0.0010   |   0.02419   0.00029   |   0.00009   0.80287  
6195.0    6195    0.1984s   0.0010   |   0.02652   0.04670   |   0.00078   0.68320  
6196.0    6196    0.2070s   0.0010   |   0.02072   0.20515   |   0.03834   2.28426  
6197.0    6197    0.2129s   0.0010   |   0.03496   0.24239   |   0.02151   5.45879  
6198.0    6198    0.2183s   0.0010   |   0.02451   0.07076   |   0.00081   0.68691  
6199.0    6199    0.2216s   0.0010   |   0.10510   0.13936   |   0.12795   2.33365  
6200.0    6200    0.2148s   0.0010   |   0.01669   0.05685   |   0.06942   1.37184  
6201.0    6201    0.2075s   0.0010   |   0.07192   0.13473   |   0.07124   3.32315  
6202.0    6202    0.1903s   0.0010   |   0.02755   0.12954   |   0.08621   1.25403  
6203.0    6203    0.1847s   0.0010   |   0.01961   0.02126   |   0.01145   0.47387  
6204.0    6204    0.1780s   0.0010   |   0.01635   0.00944   |   0.01619   1.06962  
6205.0    6205    0.1952s   0.0010   |   0.16036   0.07324   |   0.04598   4.59000  
6206.0    6206    0.1927s   0.0010   |   0.03796   0.15739   |   0.02154   2.29424  
6207.0    6207    0.1979s   0.0010   |   0.01948   0.21589   |   0.00076   1.84075  
6208.0    6208    0.2010s   0.0010   |   0.08983   0.03057   |   0.01312   4.68864  
6209.0    6209    0.2268s   0.0010   |   0.02385   0.00026   |   0.00009   0.78085  
6210.0    6210    0.1983s   0.0010   |   0.02020   0.04667   |   0.00077   0.67336  
6211.0    6211    0.2176s   0.0010   |   0.02051   0.20354   |   0.03580   2.33162  
6212.0    6212    0.2021s   0.0010   |   0.03146   0.24211   |   0.01893   5.43369  
6213.0    6213    0.2075s   0.0010   |   0.02540   0.07201   |   0.00080   0.67446  
6214.0    6214    0.2167s   0.0010   |   0.10322   0.13946   |   0.13420   2.37952  
6215.0    6215    0.2151s   0.0010   |   0.01639   0.05692   |   0.06776   1.35638  
6216.0    6216    0.2133s   0.0010   |   0.07370   0.13476   |   0.06927   3.31034  
6217.0    6217    0.2458s   0.0010   |   0.03135   0.12995   |   0.05797   1.03927  
6218.0    6218    0.2045s   0.0010   |   0.01946   0.02099   |   0.01143   0.45788  
6219.0    6219    0.2123s   0.0010   |   0.01599   0.00952   |   0.01606   1.01414  
6220.0    6220    0.1974s   0.0010   |   0.16286   0.07325   |   0.04501   5.88034  
6221.0    6221    0.1896s   0.0010   |   0.03810   0.15731   |   0.02098   2.31282  
6222.0    6222    0.1927s   0.0010   |   0.02087   0.21482   |   0.00075   1.82994  
6223.0    6223    0.1911s   0.0010   |   0.09225   0.03055   |   0.01287   4.69626  
6224.0    6224    0.1826s   0.0010   |   0.02379   0.00024   |   0.00009   0.76089  
6225.0    6225    0.1784s   0.0010   |   0.02014   0.04635   |   0.00076   0.66686  
6226.0    6226    0.1997s   0.0010   |   0.01973   0.20261   |   0.03500   2.23294  
6227.0    6227    0.1918s   0.0010   |   0.03599   0.24242   |   0.01875   5.41755  
6228.0    6228    0.1950s   0.0010   |   0.02401   0.07243   |   0.00079   0.66246  
6229.0    6229    0.2018s   0.0010   |   0.10400   0.13939   |   0.12531   2.30196  
6230.0    6230    0.1879s   0.0010   |   0.01754   0.05642   |   0.06585   1.34724  
6231.0    6231    0.2045s   0.0010   |   0.06979   0.13475   |   0.06804   3.30052  
6232.0    6232    0.2153s   0.0010   |   0.03005   0.13002   |   0.05596   1.03525  
6233.0    6233    0.2173s   0.0010   |   0.01892   0.02094   |   0.01142   0.44938  
6234.0    6234    0.1971s   0.0010   |   0.02135   0.00938   |   0.01554   0.96089  
6235.0    6235    0.2026s   0.0010   |   0.15935   0.07317   |   0.04398   5.86771  
6236.0    6236    0.1994s   0.0010   |   0.04214   0.15752   |   0.01944   2.18132  
6237.0    6237    0.1890s   0.0010   |   0.02413   0.21450   |   0.00073   1.82238  
6238.0    6238    0.1856s   0.0010   |   0.09182   0.03049   |   0.01283   4.68327  
6239.0    6239    0.1778s   0.0010   |   0.02318   0.00026   |   0.00058   3.54319  
6240.0    6240    0.1747s   0.0010   |   0.02194   0.04683   |   0.00075   0.65997  
6241.0    6241    0.1812s   0.0010   |   0.01953   0.20245   |   0.03483   2.20956  
6242.0    6242    0.1967s   0.0010   |   0.03284   0.24225   |   0.01864   5.40907  
6243.0    6243    0.1890s   0.0010   |   0.02378   0.07210   |   0.00079   0.65461  
6244.0    6244    0.1977s   0.0010   |   0.10465   0.13920   |   0.11992   2.28916  
6245.0    6245    0.1832s   0.0010   |   0.01943   0.05592   |   0.06390   1.33974  
6246.0    6246    0.1968s   0.0010   |   0.07244   0.13466   |   0.06698   3.30238  
6247.0    6247    0.1883s   0.0010   |   0.02592   0.12991   |   0.08714   1.23823  
6248.0    6248    0.1845s   0.0010   |   0.02325   0.02113   |   0.01145   0.45676  
6249.0    6249    0.1813s   0.0010   |   0.01822   0.00923   |   0.01947   1.23126  
6250.0    6250    0.1889s   0.0010   |   0.15818   0.07338   |   0.04415   4.56693  
6251.0    6251    0.1924s   0.0010   |   0.04065   0.15747   |   0.02001   2.17146  
6252.0    6252    0.1799s   0.0010   |   0.01765   0.21565   |   0.00073   1.81169  
6253.0    6253    0.1838s   0.0010   |   0.09197   0.03029   |   0.01310   4.65003  
6254.0    6254    0.1783s   0.0010   |   0.02574   0.00030   |   0.00057   3.45786  
6255.0    6255    0.1893s   0.0010   |   0.02507   0.04697   |   0.00075   0.64943  
6256.0    6256    0.1815s   0.0010   |   0.01780   0.20397   |   0.03518   2.41247  
6257.0    6257    0.1884s   0.0010   |   0.03202   0.24237   |   0.02117   5.48215  
6258.0    6258    0.1869s   0.0010   |   0.02016   0.06950   |   0.00077   0.65425  
6259.0    6259    0.2138s   0.0010   |   0.10411   0.13914   |   0.11476   2.31380  
6260.0    6260    0.1993s   0.0010   |   0.01905   0.05546   |   0.02321   1.42946  
6261.0    6261    0.1918s   0.0010   |   0.06694   0.13438   |   0.06937   3.54815  
6262.0    6262    0.1897s   0.0010   |   0.02918   0.13002   |   0.08173   1.22671  
6263.0    6263    0.1823s   0.0010   |   0.01969   0.02138   |   0.01147   0.45001  
6264.0    6264    0.1774s   0.0010   |   0.01936   0.00927   |   0.01499   0.87568  
6265.0    6265    0.1824s   0.0010   |   0.16121   0.07354   |   0.04363   4.54739  
6266.0    6266    0.2037s   0.0010   |   0.04171   0.15720   |   0.06645   2.73458  
6267.0    6267    0.1796s   0.0010   |   0.01951   0.21428   |   0.00073   1.80021  
6268.0    6268    0.1852s   0.0010   |   0.09127   0.03054   |   0.01281   4.65017  
6269.0    6269    0.1802s   0.0010   |   0.02599   0.00025   |   0.00008   0.75706  
6270.0    6270    0.1856s   0.0010   |   0.02081   0.04706   |   0.00075   0.63943  
6271.0    6271    0.2045s   0.0010   |   0.01850   0.20211   |   0.03370   2.17016  
6272.0    6272    0.2019s   0.0010   |   0.03516   0.24215   |   0.01799   5.41786  
6273.0    6273    0.1889s   0.0010   |   0.02417   0.07076   |   0.00076   0.64631  
6274.0    6274    0.1867s   0.0010   |   0.10551   0.13922   |   0.11492   2.32443  
6275.0    6275    0.1853s   0.0010   |   0.01889   0.05555   |   0.06226   1.33554  
6276.0    6276    0.1841s   0.0010   |   0.06988   0.13441   |   0.06789   3.52165  
6277.0    6277    0.1808s   0.0010   |   0.03047   0.13074   |   0.06440   1.02780  
6278.0    6278    0.1807s   0.0010   |   0.01887   0.02120   |   0.00535   0.90020  
6279.0    6279    0.1813s   0.0010   |   0.01597   0.00934   |   0.01517   0.84014  
6280.0    6280    0.1860s   0.0010   |   0.15858   0.07349   |   0.04293   5.82798  
6281.0    6281    0.1884s   0.0010   |   0.03763   0.15727   |   0.05195   2.71776  
6282.0    6282    0.1903s   0.0010   |   0.02264   0.21296   |   0.00073   1.78210  
6283.0    6283    0.1959s   0.0010   |   0.09177   0.03059   |   0.01990   4.65551  
6284.0    6284    0.1878s   0.0010   |   0.02110   0.00023   |   0.00008   0.74004  
6285.0    6285    0.1872s   0.0010   |   0.02174   0.04695   |   0.00074   0.63813  
6286.0    6286    0.1946s   0.0010   |   0.01855   0.20095   |   0.03358   2.14250  
6287.0    6287    0.2014s   0.0010   |   0.03677   0.24226   |   0.01795   5.39749  
6288.0    6288    0.1804s   0.0010   |   0.02431   0.07121   |   0.00075   0.63732  
6289.0    6289    0.1818s   0.0010   |   0.10289   0.13910   |   0.11063   2.30904  
6290.0    6290    0.1777s   0.0010   |   0.01455   0.05508   |   0.06091   1.32663  
6291.0    6291    0.1888s   0.0010   |   0.07179   0.13444   |   0.06703   3.51408  
6292.0    6292    0.1859s   0.0010   |   0.03049   0.13094   |   0.06358   1.01014  
6293.0    6293    0.2014s   0.0010   |   0.01514   0.02121   |   0.00533   0.84479  
6294.0    6294    0.1919s   0.0010   |   0.01766   0.00920   |   0.01514   0.90468  
6295.0    6295    0.2101s   0.0010   |   0.15746   0.07333   |   0.04299   5.81778  
6296.0    6296    0.2170s   0.0010   |   0.03881   0.15753   |   0.04333   2.72382  
6297.0    6297    0.2091s   0.0010   |   0.01606   0.21264   |   0.00046   1.93841  
6298.0    6298    0.2152s   0.0010   |   0.09296   0.03053   |   0.01952   4.64948  
6299.0    6299    0.2082s   0.0010   |   0.02479   0.00026   |   0.00008   0.72223  
6300.0    6300    0.2130s   0.0010   |   0.02030   0.04720   |   0.00074   0.63954  
6301.0    6301    0.2021s   0.0010   |   0.01799   0.20080   |   0.03359   2.12117  
6302.0    6302    0.2054s   0.0010   |   0.03074   0.24215   |   0.01796   5.38299  
6303.0    6303    0.1908s   0.0010   |   0.02658   0.07094   |   0.00076   0.62958  
6304.0    6304    0.1960s   0.0010   |   0.10348   0.13882   |   0.10318   2.23852  
6305.0    6305    0.1941s   0.0010   |   0.01644   0.05448   |   0.05931   1.31906  
6306.0    6306    0.2069s   0.0010   |   0.07419   0.13432   |   0.06626   3.50968  
6307.0    6307    0.2008s   0.0010   |   0.02905   0.13092   |   0.07711   1.17900  
6308.0    6308    0.2115s   0.0010   |   0.01947   0.02140   |   0.01132   0.46367  
6309.0    6309    0.1993s   0.0010   |   0.01814   0.00906   |   0.02139   1.09802  
6310.0    6310    0.2147s   0.0010   |   0.15989   0.07332   |   0.04297   5.81226  
6311.0    6311    0.2021s   0.0010   |   0.03772   0.15737   |   0.04303   2.69960  
6312.0    6312    0.2010s   0.0010   |   0.01572   0.21350   |   0.00045   1.90879  
6313.0    6313    0.2134s   0.0010   |   0.09361   0.03034   |   0.01255   4.62872  
6314.0    6314    0.1890s   0.0010   |   0.02371   0.00031   |   0.00008   0.69990  
